rt marylandmatters cardin colleagues and stars to urge passage of equal rights amendment https//t.co/bjokeqa04m,Democrat
rt councilmanbms great opportunity for summer work with recnparks ! spread the word mybmore https//t.co/ruw3stxhyq,Democrat
i had the honor of working with dick lugar. he was a friend. above all else he was more than a politician he was https//t.co/lusn8chrkc,Democrat
rt b3dubose last night was my last at thedbk. it was very cool and inspiring to work there for the last 2ish years with a lot of talente,Democrat
rt danielleegaines we return speaker mike busch to the place he loved and where he made such a positive impact on the lives of the citiz,Democrat
the images coming out of paris are heartbreaking. my prayers are with the people of paris and all who have been ins https//t.co/9zehjm52f9,Democrat
rt abc new tornado watch issued for area extending northward into maryland including the washington d.c. and baltimore metro areas.,Democrat
rt brianschatz lets turn our outrage into votes and into a win. please volunteer and donate. feel free to recommend ways to help in the,Democrat
rt technicallybmr this legislation from bencardinformd seeks to support entrepreneurship among returning citizens https//t.co/a7hpkwmfh,Democrat
rt jamyn thx sen bencardinformd for intro of this bill to provide critical resources to organizations that help ease the transition from,Democrat
rt orioles tonight we paused for a moment of silence in memory of maryland house speaker michael busch. https//t.co/rbg6hrpwgg,Democrat
it's hard to find the right words to describe all that mike busch was. he was a family man. he was a public servant https//t.co/c16fc0qcot,Democrat
rt tizzywoman as we approach the 100th anniversary of women's suffrage it's shameful that america still has not ratified the equal right,Democrat
rt brianschatz and that i will well and faithfully discharge the duties of the office on which i am about to enter so help me god.,Democrat
rt brianschatz i do solemnly swear that i will support and defend the constitution of the united states against all enemies foreign and,Democrat
rt mddems we mourn the loss of former governor harry hughes and honor his contributions to the maryland democratic party as a twotime f,Democrat
rt speakerbusch gov. harry hughes was a friend whose legacy as a public servant will never be forgotten. i will always remember him for h,Democrat
rt delegatebagnall today we celebrate the life of an amazing marylander harriet tubman. an escaped slave who became an abolitionist amp un,Democrat
rt arunamiller i am so ready for this. placing harriet tubman on our u.s. currency would be a fitting tribute to a woman who fought to m,Democrat
my heart goes out to families touched by the tornadoes in alabama. disasters like this demand americans come together and stay together.,Democrat
"notaxationwithoutrepresentation. 
men and women from d.c do and have done as much as anyone to preserve our nation https//t.co/4dc4rskgc1",Democrat
rt nbcnews breaking president trump asked about responsibility for the death of american otto warmbier after his detainment in north ko,Democrat
rt philiprucker he tells me he didn't know trump defends kim jong un over death of otto warmbier  the latest from jdawsey1 in hanoi,Democrat
rt shellyhettleman a little puppy therapy at work today! https//t.co/fnbuytsvfm,Democrat
rt newshour watch live top pharmaceutical executives testify before the senate finance committee on drug prices https//t.co/hi5zoomvam,Democrat
rt brianschatz climate change is real. climate change is caused by humans. climate change is solvable. climate change requires the federa,Democrat
everyone wants border security. logic facts and reality dictate voting against the wall. https//t.co/nu7tlqwzrk,Democrat
leadership. senatorreid has always had strong moral fiber. from a working as capitol police officer to put himself https//t.co/1q4msipfbs,Democrat
rt mdstateparks march 10th is harriet tubman day and we are celebrating our shero with a day of events at the harriet tubman undergroun,Democrat
screenshot that tweet then volunteer with thedemocrats. federal state and especially local let's get active. https//t.co/e1afqldq6x,Democrat
rt delmaggie43 sign up! follow me on social media for uptothe minute updates on my work in the general assembly and guest appearances f,Democrat
rt elistokols trump has no idea about his administrations push to decriminalize homosexuality around the world per wh transcript from t,Democrat
"rt kylegriffin1 q mr. president on your push to decriminalize homosexuality are you doing that and why

trump say it

q your push",Democrat
rt baltimoresun this upcoming season the orioles' uniforms will include a no. 20 patch on the right sleeve in honor of frank robinson. ht,Democrat
rt arappeport trump has arrived at the golf course in florida per pool on the first full day of the national emergency.,Democrat
"from crowd size to a phony national emergency realdonaldtrump picks talking points over reality. 
i don't doubt t https//t.co/8oaiom2cg9",Democrat
rt rbreich so let me get this straight declaring election day a national holiday would be a power grab but declaring a national emerg,Democrat
"rt repcleaver gun violence is a national emergency

climate change is a national emergency

income inequality is a national emergency

ac",Democrat
