it's hard to find the right words to describe all that mike busch was. he was a family man. he was a public servant https//t.co/c16fc0qcot,Democrat
rt brianschatz i do solemnly swear that i will support and defend the constitution of the united states against all enemies foreign and,Democrat
my heart goes out to families touched by the tornadoes in alabama. disasters like this demand americans come together and stay together.,Democrat
"notaxationwithoutrepresentation. 
men and women from d.c do and have done as much as anyone to preserve our nation https//t.co/4dc4rskgc1",Democrat
rt nbcnews breaking president trump asked about responsibility for the death of american otto warmbier after his detainment in north ko,Democrat
rt newshour watch live top pharmaceutical executives testify before the senate finance committee on drug prices https//t.co/hi5zoomvam,Democrat
rt brianschatz climate change is real. climate change is caused by humans. climate change is solvable. climate change requires the federa,Democrat
rt rbreich so let me get this straight declaring election day a national holiday would be a power grab but declaring a national emerg,Democrat
"rt repcleaver gun violence is a national emergency

climate change is a national emergency

income inequality is a national emergency

ac",Democrat
rt 32bjseiu this bill has bipartisan support but we need your help! call 8882048353 and tell congress to pass the fair compensation for,Democrat
"remember when a gop senator brought a snowball on to the senate floor in an attempt to undermine science
yeah th https//t.co/qgbqlfxtw3",Democrat
rt kamalaharris here are the facts the vast majority of illegal drugs that are trafficked into our country enter through legal ports of,Democrat
rt repanthonybrown trump says he wants to protect americans like me and the hundreds of thousands of those in my district who have preex,Democrat
rt delegatekaiser trump claimed that women received 58 of the newly created jobs and the congresswomen pointed to themselves  because,Democrat
"rt senatedems shutting down the federal government is never a good idea.

it shakes confidence in our country rattles the economy amp hur",Democrat
rt cexalsobrooks the business community has turned out in force this morning to learn how they can help put our youth to work this summer,Democrat
while trump is courting big money donors at the nra meeting today 92 of americans still support requiring backgro https//t.co/h457w6vjjo,Democrat
as bad as secretary nielsen was her replacement could be even worse. apparently trump thought his dhs secretary https//t.co/blfarqkysg,Democrat
if president trump amp betsy devos get their way the public service loan forgiveness program will be terminated and https//t.co/8xaefeqpdq,Democrat
excited to nominate the next potus in milwaukee  a worldclass city of working people labor unions and commun https//t.co/piwi3ymyjz,Democrat
our country needs someone who can unite this nation reject politics of hate solve real challenges and take us fo https//t.co/yjktkg3ch1,Democrat
rt njyoungdems njs own senator corybooker announces his candidacy for president of the united states. check out the kickoff video. ht,Democrat
"don't sit on your tailget out to the polls and vote! polls close at 8 pm. 

check with your family friends and https//t.co/8twif7njnx",Democrat
rt ravibhalla if you need yet another reason to vote for bobmenendeznj the divisive and race baiting president of our country just endo,Democrat
rt philmurphynj newark is out in force for bobmenendeznj and essex dems! folks are fired up to vote to stop the trump agenda thanks to l,Democrat
"rt corybooker new jersey please vote today 

and when you do 

please 

vote for my partner in the senate 

bob menendez. 

thank yo",Democrat
"rt donnorcross4nj nearly 1000 people rallied in southjersey to support candidates that stand up for hardworking men amp women.

if youre",Democrat
rt pcamposmedina vote for estamosconbob our votes will take power back from those who want to tear our families apart.  vote against tru,Democrat
"rt ravibhalla my picks for election day
senate bob menendez !
congress sires
school board pick 'em! great choices great problem.
ref",Democrat
rt jaimesanchezjr diversity is a beautiful thing!! just voted for my latino senator bobmenendeznj and my black congresswoman bonnie4,Democrat
rt indivisiblelnh is a little rain gonna keep nj07 voters away from the polls hell no!!!   bluewave bringithome vote malinowski bo,Democrat
rt philmurphynj .bobhugin says rain is republican weather because the fewer people that participate in an election the better they d,Democrat
rt ryanhutchins i hope voters who dont have cars and have to walk to the polls in poor communities dont vote is what hes saying. http,Democrat
"you have a right to vote on electionday.

if you're told that you were supposed to vote by mail or that your name https//t.co/avxjnqt3ur",Democrat
at this makeorbreak moment for the middle class our children and our workers america needs vice president https//t.co/kvf4csi5kv,Democrat
"rt marcforpa thank you senbobcasey for your endorsement! 

marc will fight to see that our families have good paying jobs access to af",Democrat
senator casey is ready to defend this seat and help democrats win back a majority in the u.s. senate. will you stan https//t.co/v9xg1mo84d,Democrat
to win a majority in the u.s. senate we need to defend every seat. we're not waiting to build support  we're ask https//t.co/z3ojf0ts1n,Democrat
today i spoke with morningjoe about how democrats will win on an economic agenda in 2020. watch the video https//t.co/ip3wz2yghw,Democrat
some would say that our agenda for change is too ambitious. but you know what were the united states of america. https//t.co/69hljf17yz,Democrat
polls close in one hour pennsylvania. as long as you're in line you can vote  go vote https//t.co/abwykeyv0p https//t.co/g2q2o815jl,Democrat
rt paaflcio these union sisters are hard at work getting out the vote for prounion advocates like wolfforpa bobcasey conorlambpa at,Democrat
thanks to all of the hometown democrats who are working this campaign through to the end. https//t.co/vfxwdbwqfj,Democrat
bob and his family voted for good jobs fair wages affordable health care and basic human decency and respect in s https//t.co/gmz50iwaod,Democrat
rt houlahanforpa election day is tomorrow and my kids and senator bobcasey's kids have a message for pennsylvania voters. go vote and l,Democrat
it's almost election day pa  make your plan to vote for bob right now https//t.co/cmzosvzaai https//t.co/kvifxxf2ik,Democrat
pennsylvania's future is at stake this year. with education health care and so much more on the line rt if you'r https//t.co/ycb4vpbjoz,Democrat
the whole family is on the trail today! great to be out in chalfont working to elect scottwallacepa  let's https//t.co/dhsakwygds,Democrat
proud to be joined in the fight for quality affordable health care with the people of greene county. now let's get https//t.co/nvqhywpyaf,Democrat
the right to vote is fundamental and it's our responsibility to protect it. pasen https//t.co/fqtyl6objo,Democrat
lou barletta voted for the president's corporate tax cut. bob casey's plan pasen https//t.co/v4e3e0dbrd,Democrat
young people are the future of our nation  thanks to alleghenydems for all of their hard work to get out the vot https//t.co/c4bykh0o7m,Democrat
lou barletta voted for an expensive corporate tax cut and now he expects american workers to foot the bill. pasen https//t.co/gciltzpuhn,Democrat
true politifact confirms that lou barletta voted to let insurance companies strip coverage for preexisting cond https//t.co/9dllfacvyl,Democrat
rt vanhollenformd its been an honor to serve as the chair of the dscc and work with so many gifted senators and candidates. catherine i,Democrat
rt boldpac shortly after becoming the first latina senator in u.s. history senator cortez masto is blazing the trail once again by becom,Democrat
from carson city to washington nevada democrats are committed to fighting for our families for our seniors amp for https//t.co/nsbedkllew,Democrat
nvdems rosenfornevada stevesisolak our candidates ran a strong race focused on fighting for health care protect https//t.co/msddyvu4aw,Democrat
rt rosenfornevada president obama is readyforrosen and he wants you to make a plan to risenvote for jacky today. find a polling place,Democrat
"rt culinary226 culinary union members are giving voters rides to the polls call 702 3837917. 
vote for our families. vote for  ro",Democrat
great joining our next ag aarondfordnv our next secretary of state nelsonaraujonv amp many more for an election da https//t.co/tgmvnwief0,Democrat
